,userId,movieId,rating,timestamp,genres,tag
53163,351,80590,3.5,1326210744,['Drama'],[]
53168,351,83134,3.5,1326026394,"['Comedy', 'Horror']",[]
53170,351,84392,4.5,1326210884,"['Crime', 'Drama', 'Thriller']",[]
53174,351,86882,3.0,1328296749,"['Comedy', 'Fantasy', 'Romance']",[]
53176,351,87306,2.5,1328269358,"['Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
53186,351,89492,4.0,1326027883,['Drama'],[]
53192,351,90888,2.5,1328296721,"['Action', 'Drama', 'Fantasy']",[]
53202,352,318,5.0,1493931907,"['Crime', 'Drama']",[]
53205,352,527,5.0,1493931921,"['Drama', 'War']",[]
53206,352,541,4.5,1493932047,"['Action', 'Sci-Fi', 'Thriller']",[]
53212,352,1196,4.0,1493931935,"['Action', 'Adventure', 'Sci-Fi']",[]
53213,352,1198,4.0,1493932037,"['Action', 'Adventure']",[]
53215,352,1206,3.5,1493931988,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
53219,352,1258,5.0,1493932040,['Horror'],[]
53223,352,1527,3.5,1493673515,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",[]
53225,352,1552,4.0,1493673630,"['Action', 'Adventure', 'Thriller']",[]
53236,352,1693,3.0,1493673937,"['Drama', 'Mystery']",[]
53244,352,1801,3.0,1493673871,"['Action', 'Adventure', 'Drama']",[]
53250,352,1997,4.5,1493932105,"['Horror', 'Mystery']",[]
53264,352,2490,3.0,1493673744,"['Action', 'Thriller']",[]
53277,352,2959,5.0,1493673467,"['Action', 'Crime', 'Drama', 'Thriller']",[]
53278,352,2966,4.0,1493674012,"['Adventure', 'Drama']",[]
53279,352,2997,3.0,1493673521,"['Comedy', 'Drama', 'Fantasy']",[]
53288,352,3408,4.0,1493673586,['Drama'],[]
53291,352,3481,3.0,1493673601,"['Comedy', 'Drama', 'Romance']",[]
53292,352,3510,3.0,1493673747,"['Drama', 'Thriller']",[]
53296,352,3717,3.0,1493673694,"['Action', 'Crime']",[]
53298,352,3751,3.0,1493673564,"['Animation', 'Children', 'Comedy']",[]
53306,352,3986,3.0,1493673924,"['Action', 'Sci-Fi', 'Thriller']",[]
53315,352,4993,5.0,1493675357,"['Adventure', 'Fantasy']",[]
53318,352,6502,5.0,1493931956,"['Action', 'Horror', 'Sci-Fi']",[]
53324,352,30793,3.0,1493674165,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
53325,352,32587,3.0,1493674082,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
53327,352,34048,4.0,1493674254,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
53329,352,34319,3.0,1493674368,"['Action', 'Sci-Fi', 'Thriller']",[]
53362,352,53953,4.0,1493674660,"['Drama', 'Horror', 'Thriller']",[]
53368,352,55908,5.0,1493674768,"['Drama', 'Sci-Fi']",[]
53369,352,56145,5.0,1493674751,"['Horror', 'Sci-Fi']",[]
53377,352,59369,3.0,1493674242,"['Action', 'Crime', 'Drama', 'Thriller']",[]
53379,352,60074,3.0,1493674388,"['Action', 'Adventure', 'Comedy', 'Crime', 'Fantasy']",[]
53384,352,64497,3.0,1493675121,"['Drama', 'Sci-Fi', 'Thriller', 'IMAX']",[]
53391,352,68157,5.0,1493674096,"['Action', 'Drama', 'War']",[]
53400,352,71745,2.5,1493675105,"['Adventure', 'Children', 'Drama', 'Fantasy', 'IMAX']",[]
53402,352,72998,5.0,1493674084,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
53407,352,79091,4.0,1493674322,"['Animation', 'Children', 'Comedy', 'Crime']",[]
53409,352,79293,4.0,1493674686,"['Action', 'Thriller']",[]
53410,352,79695,2.5,1493674736,"['Action', 'Adventure', 'Thriller']",[]
53421,352,88125,4.0,1493674221,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'IMAX']",[]
53422,352,90405,3.5,1493674663,"['Crime', 'Sci-Fi', 'Thriller']",[]
53425,352,91485,2.5,1493675208,"['Action', 'Adventure']",[]
53428,352,91535,3.0,1493674829,"['Action', 'Adventure', 'Drama', 'Thriller', 'IMAX']",[]
53434,352,94959,4.0,1493674402,"['Comedy', 'Drama', 'Romance']",[]
53440,352,97938,4.0,1493932034,"['Adventure', 'Drama', 'IMAX']",[]
53441,352,98809,5.0,1493674282,"['Adventure', 'Fantasy', 'IMAX']",[]
53443,352,99114,4.5,1493931978,"['Action', 'Drama', 'Western']",[]
53449,352,103249,4.0,1493674543,"['Action', 'Drama', 'Horror', 'IMAX']",[]
53458,352,106696,2.0,1493674468,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
53462,352,109487,5.0,1493674112,"['Sci-Fi', 'IMAX']",[]
53465,352,111759,5.0,1493932009,"['Action', 'Sci-Fi', 'IMAX']",[]
53468,352,112556,4.0,1493674235,"['Drama', 'Thriller']",[]
53477,352,118696,5.0,1493674673,"['Adventure', 'Fantasy']",[]
53478,352,119145,4.0,1493674412,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
53479,352,122882,3.5,1493674251,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
53483,352,130634,1.0,1493675191,"['Action', 'Crime', 'Thriller']",[]
53487,352,135569,4.0,1493932113,"['Action', 'Adventure', 'Sci-Fi']",[]
53491,352,166528,4.5,1493675059,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[]
53493,353,2,4.0,831939875,"['Adventure', 'Children', 'Fantasy']",[]
53496,353,9,3.0,831940313,['Action'],[]
53498,353,11,4.0,831939792,"['Comedy', 'Drama', 'Romance']",[]
53505,353,47,5.0,831939731,"['Mystery', 'Thriller']",[]
53510,353,122,3.0,831940167,"['Comedy', 'Romance']",[]
53514,353,158,3.0,831939843,"['Adventure', 'Children']",[]
53527,353,204,2.0,831939843,['Action'],[]
53532,353,229,3.0,831940234,"['Drama', 'Thriller']",[]
53534,353,234,2.0,831940012,['Comedy'],[]
53535,353,236,3.0,831939775,"['Action', 'Comedy', 'Romance']",[]
53536,353,237,4.0,831939914,"['Comedy', 'Romance']",[]
53538,353,253,3.0,831939699,"['Drama', 'Horror']",[]
53549,353,316,3.0,831939669,"['Action', 'Adventure', 'Sci-Fi']",[]
53562,353,380,3.0,831939568,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
53566,353,432,3.0,831939750,"['Adventure', 'Comedy', 'Western']",[]
53569,353,442,2.0,831940398,"['Action', 'Adventure', 'Sci-Fi']",[]
53571,353,457,5.0,831940127,['Thriller'],[]
53579,353,592,4.0,831939568,"['Action', 'Crime', 'Thriller']",[]
53587,354,50,4.5,1200869832,"['Crime', 'Mystery', 'Thriller']",[]
53590,354,150,4.0,1200870197,"['Adventure', 'Drama', 'IMAX']",[]
53593,354,225,3.5,1200953374,"['Drama', 'Thriller']",[]
53595,354,296,4.5,1200870076,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
53597,354,344,2.5,1200870094,['Comedy'],[]
53598,354,353,3.5,1200953102,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
53599,354,356,4.5,1200869968,"['Comedy', 'Drama', 'Romance', 'War']",[]
53603,354,454,3.5,1200870757,"['Drama', 'Thriller']",[]
53613,354,592,4.0,1200870234,"['Action', 'Crime', 'Thriller']",[]
53633,354,1204,4.0,1200953210,"['Adventure', 'Drama', 'War']",[]
53637,354,1219,4.0,1200952862,"['Crime', 'Horror']",[]
53640,354,1233,4.0,1200953127,"['Action', 'Drama', 'War']",[]
53642,354,1265,4.0,1200866267,"['Comedy', 'Fantasy', 'Romance']",[]
53645,354,1378,3.5,1200865486,"['Action', 'Comedy', 'Western']",[]
53655,354,1584,4.0,1200870455,"['Drama', 'Sci-Fi']",[]
53656,354,1608,3.5,1200870943,"['Action', 'Thriller']",[]
53662,354,1682,4.5,1200870543,"['Comedy', 'Drama', 'Sci-Fi']",[]
53665,354,1722,3.5,1200865334,"['Action', 'Adventure', 'Thriller']",[]
53667,354,1748,4.5,1200953491,"['Adventure', 'Film-Noir', 'Sci-Fi', 'Thriller']",[]
53669,354,1917,3.5,1200870325,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
53673,354,1968,4.0,1200870788,"['Comedy', 'Drama']",[]
53674,354,1997,4.0,1200952925,"['Horror', 'Mystery']",[]
53677,354,2006,3.5,1200941437,"['Action', 'Comedy', 'Romance']",[]
53678,354,2011,3.0,1200941533,"['Adventure', 'Comedy', 'Sci-Fi']",[]
53679,354,2028,3.5,1200870105,"['Action', 'Drama', 'War']",[]
53688,354,2329,4.5,1200870720,"['Crime', 'Drama']",[]
53695,354,2571,4.0,1200870395,"['Action', 'Sci-Fi', 'Thriller']",[]
53698,354,2628,3.5,1200870733,"['Action', 'Adventure', 'Sci-Fi']",[]
53710,354,2947,4.0,1200869887,"['Action', 'Adventure', 'Thriller']",[]
53716,354,3033,3.5,1200952984,"['Comedy', 'Sci-Fi']",[]
53720,354,3386,3.5,1200865464,"['Drama', 'Mystery', 'Thriller']",[]
53723,354,3527,4.0,1200870806,"['Action', 'Sci-Fi', 'Thriller']",[]
53730,354,3826,3.5,1200953532,"['Horror', 'Sci-Fi', 'Thriller']",[]
53741,354,4344,4.0,1200953516,"['Action', 'Crime', 'Drama']",[]
53744,354,4776,4.0,1200953144,"['Crime', 'Drama', 'Thriller']",[]
53749,354,5218,3.5,1200870918,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
53753,354,5445,3.5,1200870121,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
53758,354,5956,4.0,1200953065,"['Crime', 'Drama']",[]
53759,354,5989,4.0,1200870427,"['Crime', 'Drama']",[]
53763,354,6365,1.0,1200865320,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
53767,354,6934,2.5,1200870898,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
53770,354,7254,3.5,1200869959,"['Drama', 'Sci-Fi', 'Thriller']",[]
53775,354,8360,3.5,1200870514,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
53787,354,33166,4.5,1200870924,"['Crime', 'Drama']",[]
53795,354,44191,3.5,1200870680,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",[]
53808,355,60,3.0,974966167,"['Adventure', 'Children', 'Fantasy']",[]
53821,355,1580,4.0,974965636,"['Action', 'Comedy', 'Sci-Fi']",[]
53823,355,1848,3.0,974966225,"['Adventure', 'Children', 'Comedy', 'Fantasy']",[]
53831,355,3175,4.0,974965550,"['Adventure', 'Comedy', 'Sci-Fi']",[]
53832,355,3269,4.0,974965782,"['Drama', 'Romance', 'Sci-Fi']",[]
53834,356,21,3.5,1229140823,"['Comedy', 'Crime', 'Thriller']",[]
53835,356,50,3.5,1229142733,"['Crime', 'Mystery', 'Thriller']",[]
53837,356,101,3.5,1229139373,"['Adventure', 'Comedy', 'Crime', 'Romance']",[]
53839,356,141,4.0,1229143606,['Comedy'],[]
53850,356,337,4.5,1232430496,['Drama'],[]
53851,356,344,1.5,1229143217,['Comedy'],[]
53856,356,454,3.0,1232430065,"['Drama', 'Thriller']",[]
53859,356,500,4.0,1232430007,"['Comedy', 'Drama']",[]
53861,356,541,4.5,1229142859,"['Action', 'Sci-Fi', 'Thriller']",[]
53862,356,543,5.0,1232430749,"['Comedy', 'Romance', 'Thriller']",[]
53874,356,1080,5.0,1229139859,['Comedy'],[]
53878,356,1197,4.0,1229139792,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
53880,356,1206,4.0,1229142952,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
53885,356,1234,4.0,1228073039,"['Comedy', 'Crime']",[]
53889,356,1257,5.0,1229139409,"['Comedy', 'Romance']",[]
53895,356,1370,4.0,1232430629,"['Action', 'Adventure', 'Thriller']",[]
53898,356,1479,5.0,1228072609,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
53909,356,1704,4.5,1229142888,"['Drama', 'Romance']",[]
53917,356,1968,3.5,1229142958,"['Comedy', 'Drama']",[]
53920,356,2012,4.5,1232430460,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
53925,356,2248,4.5,1229139867,"['Comedy', 'Drama', 'Romance']",[]
53928,356,2353,3.0,1229143513,"['Action', 'Thriller']",[]
53930,356,2395,3.5,1229139922,"['Comedy', 'Drama']",[]
53931,356,2502,3.5,1229139911,"['Comedy', 'Crime']",[]
53941,356,2706,3.5,1229142931,"['Comedy', 'Romance']",[]
53943,356,2716,5.0,1229140308,"['Action', 'Comedy', 'Sci-Fi']",[]
53952,356,2997,4.0,1229139807,"['Comedy', 'Drama', 'Fantasy']",[]
53953,356,3052,4.0,1229140805,"['Adventure', 'Comedy', 'Fantasy']",[]
53963,356,3362,4.0,1229139741,"['Crime', 'Drama']",[]
53964,356,3363,4.5,1228072634,"['Comedy', 'Drama']",[]
53966,356,3429,4.5,1228073165,"['Animation', 'Comedy']",[]
53968,356,3448,4.5,1229140762,"['Comedy', 'Drama', 'War']",[]
53973,356,3578,4.0,1229142826,"['Action', 'Adventure', 'Drama']",[]
53974,356,3623,3.0,1229143338,"['Action', 'Adventure', 'Thriller']",[]
53978,356,3831,4.5,1229140730,['Comedy'],[]
53993,356,4642,5.0,1229139425,"['Comedy', 'Drama', 'Musical']",[]
54004,356,5349,3.5,1229143321,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
54009,356,5577,4.5,1229140613,"['Comedy', 'Drama']",[]
54018,356,5989,3.5,1229143174,"['Crime', 'Drama']",[]
54024,356,6370,4.5,1229139533,"['Comedy', 'Drama', 'Romance']",[]
54029,356,6708,4.0,1229140359,"['Comedy', 'Crime', 'Drama']",[]
54032,356,6881,3.5,1229140192,"['Comedy', 'Drama']",[]
54044,356,8366,5.0,1229140637,"['Comedy', 'Drama']",[]
54059,356,33794,5.0,1229143098,"['Action', 'Crime', 'IMAX']",[]
54063,356,34523,2.0,1229139671,"['Comedy', 'Drama']",[]
54066,356,37384,5.0,1229142463,['Comedy'],[]
54069,356,38886,4.0,1229140144,"['Comedy', 'Drama']",[]
54070,356,40819,4.5,1229143501,"['Drama', 'Musical', 'Romance']",[]
54076,356,45175,4.0,1229140974,"['Comedy', 'Drama']",[]
54080,356,47518,2.5,1242881864,['Comedy'],[]
54087,356,49272,4.0,1229143238,"['Action', 'Adventure', 'Thriller']",[]
54089,356,51662,3.0,1229143264,"['Action', 'Fantasy', 'War', 'IMAX']",[]
54093,356,53956,3.5,1229140216,['Comedy'],[]
54100,356,56367,3.5,1229143083,"['Comedy', 'Drama', 'Romance']",[]
54101,356,56715,4.0,1229140001,"['Drama', 'Fantasy', 'Romance']",[]
54114,356,61132,3.5,1229140573,"['Action', 'Adventure', 'Comedy', 'War']",[]
54115,356,61323,5.0,1228073421,"['Comedy', 'Crime', 'Drama']",[]
54121,356,65126,3.0,1231028759,"['Comedy', 'Drama']",[]
54130,357,36,3.5,1348610447,"['Crime', 'Drama']",[]
54133,357,62,3.0,1348612191,['Drama'],[]
54136,357,111,3.5,1348611104,"['Crime', 'Drama', 'Thriller']",[]
54140,357,196,2.5,1348628318,"['Horror', 'Sci-Fi']",[]
54152,357,337,3.5,1348612285,['Drama'],[]
54153,357,339,3.5,1348628220,"['Comedy', 'Romance']",[]
54155,357,357,4.0,1348612114,"['Comedy', 'Romance']",[]
54163,357,500,3.5,1348612073,"['Comedy', 'Drama']",[]
54165,357,509,3.5,1348612288,"['Drama', 'Romance']",[]
54170,357,551,5.0,1348610694,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
54175,357,589,3.5,1348611029,"['Action', 'Sci-Fi']",[]
54177,357,592,3.0,1348612045,"['Action', 'Crime', 'Thriller']",[]
54183,357,608,4.0,1348610389,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
54196,357,914,4.0,1348610398,"['Comedy', 'Drama', 'Musical', 'Romance']",[]
54208,357,1035,4.5,1348610855,"['Musical', 'Romance']",[]
54217,357,1097,3.5,1348611260,"['Children', 'Drama', 'Sci-Fi']",[]
54218,357,1101,4.0,1348612212,"['Action', 'Romance']",[]
54221,357,1189,3.5,1348610501,['Documentary'],[]
54235,357,1231,3.5,1348609767,['Drama'],[]
54243,357,1259,4.0,1348610232,"['Adventure', 'Drama']",[]
54244,357,1265,4.5,1348610392,"['Comedy', 'Fantasy', 'Romance']",[]
54247,357,1270,4.0,1348610205,"['Adventure', 'Comedy', 'Sci-Fi']",[]
54248,357,1271,4.5,1348628295,"['Comedy', 'Crime', 'Drama']",[]
54255,357,1333,3.5,1348610795,"['Horror', 'Thriller']",[]
54258,357,1358,2.5,1348628292,['Drama'],[]
54259,357,1361,4.0,1348610508,['Documentary'],[]
54264,357,1393,4.5,1348612186,"['Drama', 'Romance']",[]
54280,357,1784,3.5,1348610336,"['Comedy', 'Drama', 'Romance']",[]
54289,357,1962,2.5,1348611984,['Drama'],[]
54294,357,2005,4.5,1348628273,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
54295,357,2011,4.0,1348612248,"['Adventure', 'Comedy', 'Sci-Fi']",[]
54304,357,2081,5.0,1348627575,"['Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
54306,357,2100,3.5,1348611566,"['Comedy', 'Fantasy', 'Romance']",[]
54307,357,2115,4.0,1348612216,"['Action', 'Adventure', 'Fantasy']",[]
54315,357,2324,4.0,1348611158,"['Comedy', 'Drama', 'Romance', 'War']",[]
54328,357,2628,3.0,1348612089,"['Action', 'Adventure', 'Sci-Fi']",[]
54342,357,2863,4.0,1348610889,"['Adventure', 'Comedy', 'Musical']",[]
54355,357,3255,3.5,1348611300,"['Comedy', 'Drama']",[]
54358,357,3360,3.5,1348611742,"['Drama', 'Romance']",[]
54360,357,3396,3.5,1348609792,"['Adventure', 'Children', 'Comedy', 'Musical']",[]
54365,357,3578,4.5,1348610220,"['Action', 'Adventure', 'Drama']",[]
54367,357,3911,4.5,1348610322,['Comedy'],[]
54368,357,3916,3.5,1348626997,['Drama'],[]
54371,357,4027,5.0,1348610227,"['Adventure', 'Comedy', 'Crime']",[]
54374,357,4069,2.0,1348611623,"['Comedy', 'Romance']",[]
54376,357,4231,4.5,1348611597,"['Comedy', 'Romance']",[]
54379,357,4354,2.5,1348610074,"['Crime', 'Thriller']",[]
54384,357,4622,3.0,1348628075,['Comedy'],[]
54389,357,4857,4.5,1348610880,"['Drama', 'Musical']",[]
54392,357,4896,3.5,1348611787,"['Adventure', 'Children', 'Fantasy']",[]
54395,357,4995,4.0,1348612227,"['Drama', 'Romance']",[]
54404,357,5816,4.0,1348627457,"['Adventure', 'Fantasy']",[]
54406,357,5957,2.5,1348611617,"['Comedy', 'Romance']",[]
54407,357,5989,4.5,1348610475,"['Crime', 'Drama']",[]
54415,357,6483,1.5,1348628713,"['Musical', 'Romance']",[]
54418,357,6612,4.0,1348612802,['Documentary'],[]
54419,357,6870,3.5,1348610427,"['Crime', 'Drama', 'Mystery']",[]
54424,357,7078,5.0,1348628496,['Drama'],[]
54425,357,7147,3.5,1348610709,"['Drama', 'Fantasy', 'Romance']",[]
54426,357,7153,3.5,1348612121,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
54428,357,7361,5.0,1348611054,"['Drama', 'Romance', 'Sci-Fi']",[]
54432,357,8011,4.0,1348612868,['Documentary'],[]
54435,357,8464,4.0,1348612620,"['Comedy', 'Documentary', 'Drama']",[]
54437,357,8784,4.5,1348610331,"['Comedy', 'Drama', 'Romance']",[]
54439,357,8950,4.0,1348610032,"['Drama', 'Mystery', 'Thriller']",[]
54456,357,44195,3.0,1348628416,"['Comedy', 'Drama']",[]
54470,357,54997,4.0,1348611193,"['Action', 'Crime', 'Drama', 'Western']",[]
54473,357,56174,4.0,1348628330,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",[]
54477,357,56949,3.0,1348611606,"['Comedy', 'Romance']",[]
54478,357,58559,4.5,1348626968,"['Action', 'Crime', 'Drama', 'IMAX']",[]
54485,357,69757,3.5,1348611527,"['Comedy', 'Drama', 'Romance']",[]
54489,357,73854,4.0,1348627627,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
54491,357,74458,4.0,1348610036,"['Drama', 'Mystery', 'Thriller']",[]
54492,357,78499,4.0,1348610285,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
54494,357,79132,4.0,1348610148,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
54496,357,80489,4.5,1348627749,"['Crime', 'Drama', 'Thriller']",[]
54504,357,93040,4.0,1348610504,"['Documentary', 'War']",[]
54510,358,2226,1.0,1339545476,['Drama'],[]
54511,358,2338,1.0,1339539232,"['Horror', 'Mystery', 'Thriller']",[]
54517,358,5066,5.0,1339546521,"['Drama', 'Romance']",[]
54519,358,7255,4.0,1339539563,"['Comedy', 'Romance']",[]
54524,358,33679,2.0,1339546548,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
54528,358,48412,3.5,1339539604,"['Action', 'Adventure', 'Drama']",[]
54535,358,65350,0.5,1339545973,"['Adventure', 'Crime', 'Thriller']",[]
54541,358,71579,4.0,1339546377,"['Drama', 'Romance']",[]
54560,359,589,3.0,1198112012,"['Action', 'Sci-Fi']",[]
54561,359,590,4.0,1198112005,"['Adventure', 'Drama', 'Western']",[]
54565,359,780,3.5,1198112030,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
54568,359,1097,4.0,1198112150,"['Children', 'Drama', 'Sci-Fi']",[]
54569,359,1101,3.0,1198112870,"['Action', 'Romance']",[]
54570,359,1172,4.5,1198114384,['Drama'],[]
54572,359,1225,5.0,1198112888,['Drama'],[]
54577,359,1381,1.0,1192499717,"['Comedy', 'Musical', 'Romance']",[]
54592,359,2455,2.5,1198113825,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",[]
54594,359,2514,0.5,1192500200,"['Comedy', 'Horror']",[]
54604,359,3471,3.0,1198113237,"['Adventure', 'Drama', 'Sci-Fi']",[]
54606,359,3623,2.5,1198113051,"['Action', 'Adventure', 'Thriller']",[]
54607,359,4034,4.0,1198113022,"['Crime', 'Drama', 'Thriller']",[]
54608,359,4306,5.0,1198112239,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
54613,359,44555,4.0,1192742162,"['Drama', 'Romance', 'Thriller']",[]
54622,360,1414,2.0,884997666,['Comedy'],[]
54635,360,1620,5.0,884997768,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
54637,360,1626,2.0,884997976,"['Action', 'Drama', 'Thriller']",[]
54641,360,1687,5.0,884997735,"['Action', 'Thriller']",[]
54642,360,1711,5.0,884997735,"['Crime', 'Drama', 'Mystery']",[]
54651,361,260,2.0,1204045245,"['Action', 'Adventure', 'Sci-Fi']",[]
54655,361,377,3.0,1204045311,"['Action', 'Romance', 'Thriller']",[]
54671,361,1370,3.5,1204047961,"['Action', 'Adventure', 'Thriller']",[]
54680,361,1772,3.0,1204041221,"['Action', 'Comedy', 'Musical']",[]
54682,361,2002,3.5,1204046258,"['Action', 'Comedy', 'Crime', 'Drama']",[]
54689,361,2706,4.0,1204045344,"['Comedy', 'Romance']",[]
54693,361,3513,4.0,1204041186,"['Drama', 'Thriller']",[]
54697,361,3948,3.5,1204045948,['Comedy'],[]
54699,361,4085,3.5,1204046174,"['Action', 'Comedy', 'Crime', 'Drama']",[]
54711,361,5459,4.0,1204046409,"['Action', 'Comedy', 'Sci-Fi']",[]
54712,361,5989,2.5,1204046052,"['Crime', 'Drama']",[]
54720,361,8360,3.5,1204046138,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
54721,361,8644,3.0,1204047873,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
54722,361,8968,3.5,1204047839,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[]
54724,361,31420,3.5,1204047931,"['Action', 'Crime', 'Drama', 'Thriller']",[]
54728,361,33794,4.0,1204046165,"['Action', 'Crime', 'IMAX']",[]
54732,361,45447,4.0,1204047647,"['Drama', 'Mystery', 'Thriller']",[]
54735,361,47099,4.0,1204041708,['Drama'],[]
54738,361,49822,1.5,1204041826,"['Drama', 'Thriller']",[]
54744,362,16,4.0,1530640994,"['Crime', 'Drama']",[]
54748,362,70,4.0,1530637651,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
54750,362,111,5.0,1530640247,"['Crime', 'Drama', 'Thriller']",[]
54753,362,296,5.0,1530637210,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
54757,362,407,4.5,1531787025,"['Horror', 'Thriller']",[]
54760,362,592,4.5,1530640121,"['Action', 'Crime', 'Thriller']",[]
54763,362,637,1.5,1530644228,['Comedy'],[]
54768,362,1196,4.5,1530640083,"['Action', 'Adventure', 'Sci-Fi']",[]
54771,362,1208,5.0,1530640297,"['Action', 'Drama', 'War']",[]
54773,362,1212,4.5,1530643915,"['Film-Noir', 'Mystery', 'Thriller']",[]
54777,362,1252,4.5,1530637224,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
54790,362,2176,4.5,1530638262,"['Crime', 'Drama', 'Thriller']",[]
54794,362,2291,4.0,1530640361,"['Drama', 'Fantasy', 'Romance']",[]
54799,362,3006,3.5,1530643068,"['Drama', 'Thriller']",[]
54809,362,5784,4.0,1530638481,['Horror'],[]
54812,362,6365,4.0,1530637380,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
54817,362,6934,4.0,1530639898,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
54818,362,6987,5.0,1532214154,"['Crime', 'Fantasy', 'Horror']",[]
54823,362,31696,4.5,1530643839,"['Action', 'Fantasy', 'Horror', 'Thriller']",[]
54824,362,33794,4.5,1530639807,"['Action', 'Crime', 'IMAX']",[]
54836,362,64614,4.0,1530639990,"['Crime', 'Drama']",[]
54839,362,81417,3.0,1530638489,"['Horror', 'IMAX']",[]
54860,363,832,2.5,1502584585,"['Crime', 'Thriller']",[]
54862,363,1198,4.0,1502584376,"['Action', 'Adventure']",[]
54863,363,1246,4.0,1502584557,['Drama'],[]
54866,363,1641,4.0,1502584568,"['Comedy', 'Drama']",[]
54867,363,1704,5.0,1502584543,"['Drama', 'Romance']",[]
54876,363,7153,3.0,1502584386,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
54882,364,1,5.0,869443366,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
54888,364,376,5.0,869443802,"['Action', 'Thriller']",[]
54893,364,736,4.0,869443366,"['Action', 'Adventure', 'Romance', 'Thriller']",[]
54901,364,1210,3.0,869443773,"['Action', 'Adventure', 'Sci-Fi']",[]
54903,365,104,3.5,1488333416,['Comedy'],[]
54904,365,180,0.5,1491088177,"['Comedy', 'Romance']",[]
54909,365,356,4.5,1488332884,"['Comedy', 'Drama', 'Romance', 'War']",[]
54910,365,508,2.0,1488594826,['Drama'],[]
54911,365,541,1.0,1489016618,"['Action', 'Sci-Fi', 'Thriller']",[]
54916,365,1265,2.5,1488332858,"['Comedy', 'Fantasy', 'Romance']",[]
54918,365,1393,3.5,1488332764,"['Drama', 'Romance']",[]
54936,365,3252,1.5,1489796964,['Drama'],[]
54940,365,3753,3.0,1488332534,"['Action', 'Drama', 'War']",[]
54950,365,4239,2.5,1488594776,"['Crime', 'Drama']",[]
54954,365,4886,4.0,1488332427,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
